code,name,market,sector,theme
7673,ダイコー通産,Standard,卸売業,内需・ディフェンシブ
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,Growth,小売業,内需・ディフェンシブ
7677,ヤシマキザイ,Standard,卸売業,内需・ディフェンシブ
7678,あさくま,Standard,小売業,内需・ディフェンシブ
7679,薬王堂ホールディングス,Prime,小売業,内需・ディフェンシブ
7680,軽自動車館,PRO,小売業,内需・ディフェンシブ
7681,レオクラン,Standard,卸売業,内需・ディフェンシブ
7682,浜木綿,Standard,小売業,内需・ディフェンシブ
7683,ダブルエー,Prime,小売業,内需・ディフェンシブ
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,Growth,卸売業,内需・ディフェンシブ
7686,ひとまいる,Standard,小売業,内需・ディフェンシブ
7687,ミクリード,Growth,卸売業,内需・ディフェンシブ
7689,コパ・コーポレーション,Growth,卸売業,内需・ディフェンシブ
7690,カレント自動車,PRO,卸売業,内需・ディフェンシブ
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO,小売業,内需・ディフェンシブ
7692,アースインフィニティ,Standard,電気・ガス業,環境・再エネ
7693,北海道歯科産業,PRO,卸売業,内需・ディフェンシブ
7694,いつも,Growth,小売業,内需・ディフェンシブ
7695,交換できるくん,Growth,小売業,内需・ディフェンシブ
7698,アイスコ,Standard,卸売業,内需・ディフェンシブ
7701,島津製作所,Prime,精密機器,半導体関連
7702,ＪＭＳ,Standard,精密機器,半導体関連
7707,プレシジョン・システム・サイエンス,Growth,精密機器,半導体関連
7709,クボテック,Standard,精密機器,半導体関連
7711,助川電気工業,Standard,精密機器,半導体関連
7713,シグマ光機,Standard,精密機器,半導体関連
7715,長野計器,Prime,精密機器,半導体関連
7716,ナカニシ,Standard,精密機器,半導体関連
7717,ブイ・テクノロジー,Prime,精密機器,半導体関連
7719,東京衡機,Standard,精密機器,半導体関連
7721,東京計器,Prime,精密機器,半導体関連
7722,国際計測器,Standard,精密機器,半導体関連
7723,愛知時計電機,Prime,精密機器,半導体関連
7725,インターアクション,Prime,精密機器,半導体関連
7726,黒田精工,Standard,機械,ロボット・FA
7727,オーバル,Standard,精密機器,半導体関連
7729,東京精密,Prime,精密機器,半導体関連
7730,マニー,Prime,精密機器,半導体関連
7731,ニコン,Prime,精密機器,半導体関連
7733,オリンパス,Prime,精密機器,半導体関連
7734,理研計器,Prime,精密機器,半導体関連
7735,ＳＣＲＥＥＮホールディングス,Prime,電気機器,半導体関連
7739,キヤノン電子,Prime,電気機器,半導体関連
7740,タムロン,Prime,精密機器,半導体関連
7741,ＨＯＹＡ,Prime,精密機器,半導体関連
7743,シード,Standard,精密機器,半導体関連
7744,ノーリツ鋼機,Prime,精密機器,半導体関連
7745,Ａ＆Ｄホロンホールディングス,Prime,精密機器,半導体関連
7746,岡本硝子,Standard,精密機器,半導体関連
7747,朝日インテック,Prime,精密機器,半導体関連
7749,メディキット,Standard,精密機器,半導体関連
7751,キヤノン,Prime,電気機器,半導体関連
7752,リコー,Prime,電気機器,半導体関連
7760,ＩＭＶ,Standard,精密機器,半導体関連
7762,シチズン時計,Prime,精密機器,半導体関連
7769,リズム,Prime,精密機器,半導体関連
7771,日本精密,Standard,精密機器,半導体関連
7774,ジャパン・ティッシュエンジニアリング,Growth,精密機器,半導体関連
7775,大研医器,Standard,精密機器,半導体関連
7776,セルシード,Growth,精密機器,半導体関連
7777,スリー・ディー・マトリックス,Growth,精密機器,バイオ・医療
7779,ＣＹＢＥＲＤＹＮＥ,Growth,精密機器,半導体関連
7780,メニコン,Prime,精密機器,半導体関連
7781,平山ホールディングス,Standard,精密機器,半導体関連
7782,シンシア,Standard,精密機器,半導体関連
7791,ドリームベッド,Standard,その他製品,ゲーム・エンタメ
7792,コラントッテ,Growth,その他製品,ゲーム・エンタメ
7793,イメージ・マジック,Growth,その他製品,ゲーム・エンタメ
7794,イーディーピー,Growth,その他製品,ゲーム・エンタメ
7795,ＫＹＯＲＩＴＳＵ,Standard,その他製品,ゲーム・エンタメ
7800,アミファ,Standard,その他製品,ゲーム・エンタメ
7803,ブシロード,Growth,その他製品,ゲーム・エンタメ
7804,ビーアンドピー,Standard,その他製品,ゲーム・エンタメ
7805,プリントネット,Standard,その他製品,ゲーム・エンタメ
7806,ＭＴＧ,Growth,その他製品,ゲーム・エンタメ
7807,幸和製作所,Standard,その他製品,ゲーム・エンタメ
7808,シー・エス・ランバー,Standard,その他製品,ゲーム・エンタメ
7809,壽屋,Standard,その他製品,ゲーム・エンタメ
7810,クロスフォー,Standard,その他製品,ゲーム・エンタメ
7811,中本パックス,Standard,その他製品,ゲーム・エンタメ
7812,クレステック,Standard,その他製品,ゲーム・エンタメ
7813,プラッツ,Standard,その他製品,ゲーム・エンタメ
7814,日本創発グループ,Standard,その他製品,ゲーム・エンタメ
7815,東京ボード工業,Standard,その他製品,ゲーム・エンタメ
7818,トランザクション,Prime,その他製品,ゲーム・エンタメ
7819,粧美堂,Standard,その他製品,ゲーム・エンタメ
7820,ニホンフラッシュ,Prime,その他製品,ゲーム・エンタメ
7821,前田工繊,Prime,その他製品,ゲーム・エンタメ
7822,永大産業,Standard,その他製品,ゲーム・エンタメ
7823,アートネイチャー,Standard,その他製品,ゲーム・エンタメ
7826,フルヤ金属,Prime,その他製品,ゲーム・エンタメ
7827,オービス,Standard,その他製品,ゲーム・エンタメ
7831,ウイルコホールディングス,Standard,その他製品,ゲーム・エンタメ
7832,バンダイナムコホールディングス,Prime,その他製品,ゲーム・エンタメ
7833,アイフィスジャパン,Standard,その他製品,ゲーム・エンタメ
7836,アビックス,Standard,その他製品,ゲーム・エンタメ
7837,アールシーコア,Standard,その他製品,ゲーム・エンタメ
7839,ＳＨＯＥＩ,Prime,その他製品,ゲーム・エンタメ
7840,フランスベッドホールディングス,Prime,その他製品,ゲーム・エンタメ
7841,遠藤製作所,Standard,その他製品,ゲーム・エンタメ
7844,マーベラス,Prime,情報・通信業,DX・SaaS
7846,パイロットコーポレーション,Prime,その他製品,ゲーム・エンタメ
7847,グラファイトデザイン,Standard,その他製品,ゲーム・エンタメ
7849,スターツ出版,Standard,情報・通信業,DX・SaaS
7850,総合商研,Standard,その他製品,ゲーム・エンタメ
7851,カワセコンピュータサプライ,Standard,その他製品,ゲーム・エンタメ
7856,萩原工業,Prime,その他製品,ゲーム・エンタメ
7857,セキ,Standard,その他製品,ゲーム・エンタメ
7859,アルメディオ,Standard,その他製品,ゲーム・エンタメ
7860,エイベックス,Prime,情報・通信業,DX・SaaS
7863,平賀,Standard,その他製品,ゲーム・エンタメ
7864,フジシールインターナショナル,Prime,その他製品,ゲーム・エンタメ
7865,ピープル,Standard,その他製品,ゲーム・エンタメ
7867,タカラトミー,Prime,その他製品,ゲーム・エンタメ
7868,広済堂ホールディングス,Prime,その他製品,ゲーム・エンタメ
7871,フクビ化学工業,Standard,化学,半導体関連
7872,エステールホールディングス,Standard,その他製品,ゲーム・エンタメ
7874,レック,Prime,化学,半導体関連
7875,竹田ｉＰホールディングス,Standard,その他製品,ゲーム・エンタメ
7877,永大化工,Standard,化学,半導体関連
7878,光・彩,Standard,その他製品,ゲーム・エンタメ
7879,ノダ,Standard,その他製品,ゲーム・エンタメ
7883,サンメッセ,Standard,その他製品,ゲーム・エンタメ
7885,タカノ,Standard,その他製品,ゲーム・エンタメ
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,Standard,化学,半導体関連
7887,南海プライウッド,Standard,その他製品,ゲーム・エンタメ
7888,三光合成,Prime,化学,半導体関連
7893,プロネクサス,Prime,その他製品,ゲーム・エンタメ
7896,セブン工業,Standard,その他製品,ゲーム・エンタメ
7897,ホクシン,Standard,その他製品,ゲーム・エンタメ
7898,ウッドワン,Standard,その他製品,ゲーム・エンタメ
7901,マツモト,Standard,その他製品,ゲーム・エンタメ
7902,ソノコム,Standard,その他製品,ゲーム・エンタメ
7906,ヨネックス,Standard,その他製品,ゲーム・エンタメ
7908,きもと,Standard,化学,半導体関連
7911,ＴＯＰＰＡＮホールディングス,Prime,その他製品,ゲーム・エンタメ
7912,大日本印刷,Prime,その他製品,ゲーム・エンタメ
7914,共同印刷,Prime,その他製品,ゲーム・エンタメ
7915,ＮＩＳＳＨＡ,Prime,その他製品,ゲーム・エンタメ
7916,光村印刷,Standard,その他製品,ゲーム・エンタメ
7917,ＺＡＣＲＯＳ,Prime,化学,半導体関連
7918,ヴィア・ホールディングス,Standard,小売業,内需・ディフェンシブ
7919,野崎印刷紙業,Standard,その他製品,ゲーム・エンタメ
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,Prime,その他製品,ゲーム・エンタメ
7922,三光産業,Standard,その他製品,ゲーム・エンタメ
7925,前澤化成工業,Prime,化学,半導体関連
7927,ムトー精工,Standard,化学,半導体関連
7928,旭化学工業,Standard,化学,半導体関連
7931,未来工業,Prime,化学,半導体関連
7932,ニッピ,Standard,その他製品,ゲーム・エンタメ
7936,アシックス,Prime,その他製品,ゲーム・エンタメ
7937,ツツミ,Standard,その他製品,ゲーム・エンタメ
7938,リーガルコーポレーション,Standard,その他製品,ゲーム・エンタメ
7939,研創,Standard,その他製品,ゲーム・エンタメ
7940,ウェーブロックホールディングス,Standard,化学,半導体関連
7942,ＪＳＰ,Prime,化学,半導体関連
7943,ニチハ,Prime,ガラス・土石製品,内需・ディフェンシブ
7944,ローランド,Prime,その他製品,ゲーム・エンタメ
7946,光陽社,Standard,その他製品,ゲーム・エンタメ
7947,エフピコ,Prime,化学,半導体関連
7949,小松ウオール工業,Prime,その他製品,ゲーム・エンタメ
7951,ヤマハ,Prime,その他製品,ゲーム・エンタメ
7952,河合楽器製作所,Prime,その他製品,ゲーム・エンタメ
7953,菊水化学工業,Standard,その他製品,ゲーム・エンタメ
7955,クリナップ,Prime,その他製品,ゲーム・エンタメ
7956,ピジョン,Prime,その他製品,ゲーム・エンタメ
7957,フジコピアン,Standard,その他製品,ゲーム・エンタメ
7962,キングジム,Prime,その他製品,ゲーム・エンタメ
7963,興研,Standard,その他製品,ゲーム・エンタメ
7965,象印マホービン,Prime,電気機器,半導体関連
7966,リンテック,Prime,その他製品,ゲーム・エンタメ
7970,信越ポリマー,Prime,化学,半導体関連
7971,東リ,Standard,化学,半導体関連
7972,イトーキ,Prime,その他製品,ゲーム・エンタメ
7974,任天堂,Prime,その他製品,ゲーム・エンタメ
7975,リヒトラブ,Standard,その他製品,ゲーム・エンタメ
7976,三菱鉛筆,Prime,その他製品,ゲーム・エンタメ
7979,松風,Prime,精密機器,半導体関連
7980,重松製作所,Standard,その他製品,ゲーム・エンタメ
7981,タカラスタンダード,Prime,その他製品,ゲーム・エンタメ
7983,ミロク,Standard,その他製品,ゲーム・エンタメ
7984,コクヨ,Prime,その他製品,ゲーム・エンタメ
7985,ネポン,Standard,金属製品,内需・ディフェンシブ
7986,日本アイ・エス・ケイ,Standard,その他製品,ゲーム・エンタメ
7987,ナカバヤシ,Standard,その他製品,ゲーム・エンタメ
7988,ニフコ,Prime,化学,半導体関連
7989,立川ブラインド工業,Prime,金属製品,内需・ディフェンシブ
7990,グローブライド,Prime,その他製品,ゲーム・エンタメ
7991,マミヤ・オーピー,Standard,機械,ロボット・FA
7992,セーラー万年筆,Standard,その他製品,ゲーム・エンタメ
7994,オカムラ,Prime,その他製品,ゲーム・エンタメ
7995,バルカー,Prime,化学,半導体関連
7997,くろがね工作所,Standard,その他製品,ゲーム・エンタメ
7999,ＭＵＴＯＨホールディングス,Standard,電気機器,半導体関連
8001,伊藤忠商事,Prime,卸売業,内需・ディフェンシブ
8002,丸紅,Prime,卸売業,内需・ディフェンシブ
8005,スクロール,Prime,小売業,内需・ディフェンシブ
8006,ユアサ・フナショク,Standard,卸売業,内需・ディフェンシブ
8007,高島,Prime,卸売業,内需・ディフェンシブ
8008,ヨンドシーホールディングス,Prime,小売業,内需・ディフェンシブ
8011,三陽商会,Prime,繊維製品,内需・ディフェンシブ
8012,長瀬産業,Prime,卸売業,内需・ディフェンシブ
8013,ナイガイ,Standard,繊維製品,内需・ディフェンシブ
8014,蝶理,Prime,卸売業,内需・ディフェンシブ
8015,豊田通商,Prime,卸売業,内需・ディフェンシブ
8016,オンワードホールディングス,Prime,繊維製品,内需・ディフェンシブ
8018,三共生興,Standard,卸売業,内需・ディフェンシブ
8020,兼松,Prime,卸売業,内需・ディフェンシブ
8022,美津濃,Prime,その他製品,ゲーム・エンタメ
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,Standard,情報・通信業,DX・SaaS
8025,ツカモトコーポレーション,Standard,卸売業,内需・ディフェンシブ
8029,ルックホールディングス,Standard,繊維製品,内需・ディフェンシブ
8030,中央魚類,Standard,卸売業,内需・ディフェンシブ
8031,三井物産,Prime,卸売業,内需・ディフェンシブ
8032,日本紙パルプ商事,Prime,卸売業,内需・ディフェンシブ
8035,東京エレクトロン,Prime,電気機器,半導体関連
8037,カメイ,Prime,卸売業,内需・ディフェンシブ
8039,築地魚市場,Standard,卸売業,内需・ディフェンシブ
8040,東京ソワール,Standard,繊維製品,内需・ディフェンシブ
8041,ＯＵＧホールディングス,Standard,卸売業,内需・ディフェンシブ
8043,スターゼン,Prime,卸売業,内需・ディフェンシブ
8045,横浜丸魚,Standard,卸売業,内需・ディフェンシブ
8046,丸藤シートパイル,Standard,卸売業,内需・ディフェンシブ
8050,セイコーグループ,Prime,精密機器,半導体関連
8051,山善,Prime,卸売業,内需・ディフェンシブ
8052,椿本興業,Prime,卸売業,内需・ディフェンシブ
8053,住友商事,Prime,卸売業,内需・ディフェンシブ
8056,ＢＩＰＲＯＧＹ,Prime,情報・通信業,DX・SaaS
8057,内田洋行,Prime,卸売業,内需・ディフェンシブ
8058,三菱商事,Prime,卸売業,内需・ディフェンシブ
8059,第一実業,Prime,卸売業,内需・ディフェンシブ
8060,キヤノンマーケティングジャパン,Prime,卸売業,内需・ディフェンシブ
8061,西華産業,Prime,卸売業,内需・ディフェンシブ
8065,佐藤商事,Prime,卸売業,内需・ディフェンシブ
8066,三谷商事,Standard,卸売業,内需・ディフェンシブ
8070,東京産業,Prime,卸売業,内需・ディフェンシブ
8074,ユアサ商事,Prime,卸売業,内需・ディフェンシブ
8075,神鋼商事,Prime,卸売業,内需・ディフェンシブ
8076,カノークス,Standard,卸売業,内需・ディフェンシブ
8077,トルク,Standard,卸売業,内需・ディフェンシブ
8078,阪和興業,Prime,卸売業,内需・ディフェンシブ
8079,正栄食品工業,Prime,卸売業,内需・ディフェンシブ
8081,カナデン,Prime,卸売業,内需・ディフェンシブ
8084,ＲＹＯＤＥＮ,Prime,卸売業,内需・ディフェンシブ
8085,ナラサキ産業,Standard,卸売業,内需・ディフェンシブ
8086,ニプロ,Prime,精密機器,半導体関連
8088,岩谷産業,Prime,卸売業,内需・ディフェンシブ
8089,ナイス,Standard,卸売業,内需・ディフェンシブ
8091,ニチモウ,Prime,卸売業,内需・ディフェンシブ
8093,極東貿易,Prime,卸売業,内需・ディフェンシブ
8095,アステナホールディングス,Prime,卸売業,内需・ディフェンシブ
8097,三愛オブリ,Prime,卸売業,内需・ディフェンシブ
8098,稲畑産業,Prime,卸売業,内需・ディフェンシブ
8101,ＧＳＩクレオス,Prime,卸売業,内需・ディフェンシブ
8103,明和産業,Prime,卸売業,内需・ディフェンシブ
8104,クワザワホールディングス,Standard,卸売業,内需・ディフェンシブ
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,Standard,卸売業,内需・ディフェンシブ
8107,キムラタン,Standard,繊維製品,内需・ディフェンシブ
8111,ゴールドウイン,Prime,繊維製品,内需・ディフェンシブ
8113,ユニ・チャーム,Prime,化学,半導体関連
8115,ムーンバット,Standard,卸売業,内需・ディフェンシブ
8117,中央自動車工業,Standard,卸売業,内需・ディフェンシブ
8118,キング,Standard,繊維製品,内需・ディフェンシブ
8119,三栄コーポレーション,Standard,卸売業,内需・ディフェンシブ
8123,川辺,Standard,卸売業,内需・ディフェンシブ
8125,ワキタ,Prime,卸売業,内需・ディフェンシブ
8127,ヤマトインターナショナル,Standard,繊維製品,内需・ディフェンシブ
8129,東邦ホールディングス,Prime,卸売業,内需・ディフェンシブ
8130,サンゲツ,Prime,卸売業,内需・ディフェンシブ
8131,ミツウロコグループホールディングス,Standard,卸売業,内需・ディフェンシブ
8132,シナネンホールディングス,Prime,卸売業,内需・ディフェンシブ
8133,伊藤忠エネクス,Prime,卸売業,内需・ディフェンシブ
8135,ゼット,Standard,卸売業,内需・ディフェンシブ
8136,サンリオ,Prime,卸売業,内需・ディフェンシブ
8137,サンワテクノス,Prime,卸売業,内需・ディフェンシブ
8138,三京化成,Standard,卸売業,内需・ディフェンシブ
8139,ナガホリ,Standard,卸売業,内需・ディフェンシブ
8141,新光商事,Prime,卸売業,内需・ディフェンシブ
8142,トーホー,Prime,卸売業,内需・ディフェンシブ
8143,ラピーヌ,Standard,繊維製品,内需・ディフェンシブ
8144,デンキョーグループホールディングス,Standard,卸売業,内需・ディフェンシブ
8147,トミタ,Standard,卸売業,内需・ディフェンシブ
8150,三信電気,Prime,卸売業,内需・ディフェンシブ
8151,東陽テクニカ,Prime,卸売業,内需・ディフェンシブ
8152,ソマール,Standard,卸売業,内需・ディフェンシブ
8153,モスフードサービス,Prime,卸売業,内需・ディフェンシブ
8154,加賀電子,Prime,卸売業,内需・ディフェンシブ
8157,都築電気,Prime,情報・通信業,DX・SaaS
8158,ソーダニッカ,Prime,卸売業,内需・ディフェンシブ
8159,立花エレテック,Prime,卸売業,内需・ディフェンシブ
8160,木曽路,Prime,小売業,内需・ディフェンシブ
8163,ＳＲＳホールディングス,Prime,小売業,内需・ディフェンシブ
8165,千趣会,Standard,小売業,内需・ディフェンシブ
8166,タカキュー,Standard,小売業,内需・ディフェンシブ
8167,リテールパートナーズ,Prime,小売業,内需・ディフェンシブ
8173,上新電機,Prime,小売業,内需・ディフェンシブ
8174,日本瓦斯,Prime,小売業,内需・ディフェンシブ
8179,ロイヤルホールディングス,Prime,小売業,内需・ディフェンシブ
8181,東天紅,Standard,小売業,内需・ディフェンシブ
8185,チヨダ,Prime,小売業,内需・ディフェンシブ
8194,ライフコーポレーション,Prime,小売業,内需・ディフェンシブ
8198,マックスバリュ東海,Standard,小売業,内需・ディフェンシブ
8200,リンガーハット,Prime,小売業,内需・ディフェンシブ
8202,ラオックスホールディングス,Standard,小売業,内需・ディフェンシブ
8203,ＭｒＭａｘＨＤ,Prime,小売業,内需・ディフェンシブ
8207,テンアライド,Standard,小売業,内需・ディフェンシブ
8209,フレンドリー,Standard,小売業,内需・ディフェンシブ
8214,ＡＯＫＩホールディングス,Prime,小売業,内需・ディフェンシブ
8217,オークワ,Prime,小売業,内需・ディフェンシブ
8218,コメリ,Prime,小売業,内需・ディフェンシブ
8219,青山商事,Prime,小売業,内需・ディフェンシブ
8225,タカチホ,Standard,卸売業,内需・ディフェンシブ
8226,理経,Standard,卸売業,内需・ディフェンシブ
8227,しまむら,Prime,小売業,内需・ディフェンシブ
8230,はせがわ,Standard,小売業,内需・ディフェンシブ
8233,高島屋,Prime,小売業,内需・ディフェンシブ
8237,松屋,Prime,小売業,内需・ディフェンシブ
8242,エイチ・ツー・オー　リテイリング,Prime,小売業,内需・ディフェンシブ
8244,近鉄百貨店,Standard,小売業,内需・ディフェンシブ
8247,大和,Standard,小売業,内需・ディフェンシブ
8252,丸井グループ,Prime,小売業,内需・ディフェンシブ
8253,クレディセゾン,Prime,その他金融業,フィンテック・暗号資産
8254,さいか屋,Standard,小売業,内需・ディフェンシブ
8255,アクシアル　リテイリング,Prime,小売業,内需・ディフェンシブ
8260,井筒屋,Standard,小売業,内需・ディフェンシブ
8267,イオン,Prime,小売業,内需・ディフェンシブ
8273,イズミ,Prime,小売業,内需・ディフェンシブ
8275,フォーバル,Standard,卸売業,内需・ディフェンシブ
8276,平和堂,Prime,小売業,内需・ディフェンシブ
8278,フジ,Prime,小売業,内需・ディフェンシブ
8281,ゼビオホールディングス,Prime,小売業,内需・ディフェンシブ
8282,ケーズホールディングス,Prime,小売業,内需・ディフェンシブ
8283,ＰＡＬＴＡＣ,Prime,卸売業,内需・ディフェンシブ
8285,三谷産業,Standard,卸売業,内需・ディフェンシブ
8289,Ｏｌｙｍｐｉｃグループ,Standard,小売業,内需・ディフェンシブ
8291,日産東京販売ホールディングス,Standard,小売業,内需・ディフェンシブ
8303,ＳＢＩ新生銀行,Prime,銀行業,内需・ディフェンシブ
8304,あおぞら銀行,Prime,銀行業,内需・ディフェンシブ
8306,三菱ＵＦＪフィナンシャル・グループ,Prime,銀行業,内需・ディフェンシブ
8308,りそなホールディングス,Prime,銀行業,内需・ディフェンシブ
8309,三井住友トラストグループ,Prime,銀行業,内需・ディフェンシブ
8316,三井住友フィナンシャルグループ,Prime,銀行業,内需・ディフェンシブ
8331,千葉銀行,Prime,銀行業,内需・ディフェンシブ
8334,群馬銀行,Prime,銀行業,内需・ディフェンシブ
8336,武蔵野銀行,Prime,銀行業,内需・ディフェンシブ
8337,千葉興業銀行,Prime,銀行業,内需・ディフェンシブ
8338,筑波銀行,Prime,銀行業,内需・ディフェンシブ
8341,七十七銀行,Prime,銀行業,内需・ディフェンシブ
8343,秋田銀行,Prime,銀行業,内需・ディフェンシブ
8344,山形銀行,Prime,銀行業,内需・ディフェンシブ
8345,岩手銀行,Prime,銀行業,内需・ディフェンシブ
8346,東邦銀行,Prime,銀行業,内需・ディフェンシブ
8349,東北銀行,Standard,銀行業,内需・ディフェンシブ
8354,ふくおかフィナンシャルグループ,Prime,銀行業,内需・ディフェンシブ
8358,スルガ銀行,Prime,銀行業,内需・ディフェンシブ
8359,八十二長野銀行,Prime,銀行業,内需・ディフェンシブ
8360,山梨中央銀行,Prime,銀行業,内需・ディフェンシブ
8361,大垣共立銀行,Prime,銀行業,内需・ディフェンシブ
8362,福井銀行,Prime,銀行業,内需・ディフェンシブ
8364,清水銀行,Prime,銀行業,内需・ディフェンシブ
8365,富山銀行,Standard,銀行業,内需・ディフェンシブ
8366,滋賀銀行,Prime,銀行業,内需・ディフェンシブ
8367,南都銀行,Prime,銀行業,内需・ディフェンシブ
8368,百五銀行,Prime,銀行業,内需・ディフェンシブ
8370,紀陽銀行,Prime,銀行業,内需・ディフェンシブ
8377,ほくほくフィナンシャルグループ,Prime,銀行業,内需・ディフェンシブ
8381,山陰合同銀行,Prime,銀行業,内需・ディフェンシブ
8383,鳥取銀行,Standard,銀行業,内需・ディフェンシブ
8386,百十四銀行,Prime,銀行業,内需・ディフェンシブ
8387,四国銀行,Prime,銀行業,内需・ディフェンシブ
8388,阿波銀行,Prime,銀行業,内需・ディフェンシブ
8392,大分銀行,Prime,銀行業,内需・ディフェンシブ
8393,宮崎銀行,Prime,銀行業,内需・ディフェンシブ
8395,佐賀銀行,Prime,銀行業,内需・ディフェンシブ
8399,琉球銀行,Prime,銀行業,内需・ディフェンシブ
8410,セブン銀行,Prime,銀行業,内需・ディフェンシブ
8411,みずほフィナンシャルグループ,Prime,銀行業,内需・ディフェンシブ
8416,高知銀行,Standard,銀行業,内需・ディフェンシブ
8418,山口フィナンシャルグループ,Prime,銀行業,内需・ディフェンシブ
8424,芙蓉総合リース,Prime,その他金融業,フィンテック・暗号資産
8425,みずほリース,Prime,その他金融業,フィンテック・暗号資産
8439,東京センチュリー,Prime,その他金融業,フィンテック・暗号資産
8473,ＳＢＩホールディングス,Prime,証券、商品先物取引業,フィンテック・暗号資産
8508,Ｊトラスト,Standard,その他金融業,フィンテック・暗号資産
8511,日本証券金融,Prime,その他金融業,フィンテック・暗号資産
8518,日本アジア投資,Standard,証券、商品先物取引業,フィンテック・暗号資産
8522,名古屋銀行,Prime,銀行業,内需・ディフェンシブ
8524,北洋銀行,Prime,銀行業,内需・ディフェンシブ
8537,大光銀行,Standard,銀行業,内需・ディフェンシブ
8541,愛媛銀行,Prime,銀行業,内需・ディフェンシブ
8542,トマト銀行,Standard,銀行業,内需・ディフェンシブ
8544,京葉銀行,Prime,銀行業,内需・ディフェンシブ
8550,栃木銀行,Prime,銀行業,内需・ディフェンシブ
8551,北日本銀行,Prime,銀行業,内需・ディフェンシブ
8558,東和銀行,Prime,銀行業,内需・ディフェンシブ
8562,福島銀行,Standard,銀行業,内需・ディフェンシブ
8563,大東銀行,Standard,銀行業,内需・ディフェンシブ
8566,リコーリース,Prime,その他金融業,フィンテック・暗号資産
8570,イオンフィナンシャルサービス,Prime,その他金融業,フィンテック・暗号資産
8572,アコム,Standard,その他金融業,フィンテック・暗号資産
8584,ジャックス,Prime,その他金融業,フィンテック・暗号資産
8585,オリエントコーポレーション,Prime,その他金融業,フィンテック・暗号資産
8591,オリックス,Prime,その他金融業,フィンテック・暗号資産
8593,三菱ＨＣキャピタル,Prime,その他金融業,フィンテック・暗号資産
8595,ジャフコ　グループ,Prime,証券、商品先物取引業,フィンテック・暗号資産
8596,九州リースサービス,Standard,その他金融業,フィンテック・暗号資産
8600,トモニホールディングス,Prime,銀行業,内需・ディフェンシブ
8601,大和証券グループ本社,Prime,証券、商品先物取引業,フィンテック・暗号資産
8604,野村ホールディングス,Prime,証券、商品先物取引業,フィンテック・暗号資産
8609,岡三証券グループ,Prime,証券、商品先物取引業,フィンテック・暗号資産
8613,丸三証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8614,東洋証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8616,東海東京フィナンシャル・ホールディングス,Prime,証券、商品先物取引業,フィンテック・暗号資産
8617,光世証券,Standard,証券、商品先物取引業,フィンテック・暗号資産
8622,水戸証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8624,いちよし証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8628,松井証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8630,ＳＯＭＰＯホールディングス,Prime,保険業,内需・ディフェンシブ
8697,日本取引所グループ,Prime,その他金融業,フィンテック・暗号資産
8698,マネックスグループ,Prime,証券、商品先物取引業,フィンテック・暗号資産
8699,ＨＳホールディングス,Standard,証券、商品先物取引業,フィンテック・暗号資産
8700,丸八証券,Standard,証券、商品先物取引業,フィンテック・暗号資産
8704,トレイダーズホールディングス,Standard,証券、商品先物取引業,フィンテック・暗号資産
8705,日産証券グループ,Standard,証券、商品先物取引業,フィンテック・暗号資産
8706,極東証券,Prime,証券、商品先物取引業,フィンテック・暗号資産
8707,岩井コスモホールディングス,Prime,証券、商品先物取引業,フィンテック・暗号資産
8708,アイザワ証券グループ,Prime,証券、商品先物取引業,フィンテック・暗号資産
8713,フィデアホールディングス,Prime,銀行業,内需・ディフェンシブ
8714,池田泉州ホールディングス,Prime,銀行業,内需・ディフェンシブ
8715,アニコム　ホールディングス,Prime,保険業,内需・ディフェンシブ
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,Prime,保険業,内需・ディフェンシブ
8729,ソニーフィナンシャルグループ,Prime,保険業,内需・ディフェンシブ
8737,あかつき本社,Standard,証券、商品先物取引業,フィンテック・暗号資産
8739,スパークス・グループ,Prime,証券、商品先物取引業,フィンテック・暗号資産
8742,小林洋行,Standard,証券、商品先物取引業,フィンテック・暗号資産
8746,ｕｎｂａｎｋｅｄ,Standard,証券、商品先物取引業,フィンテック・暗号資産
8747,豊トラスティ証券,Standard,証券、商品先物取引業,フィンテック・暗号資産
8750,第一生命ホールディングス,Prime,保険業,内需・ディフェンシブ
8766,東京海上ホールディングス,Prime,保険業,内需・ディフェンシブ
8769,アドバンテッジリスクマネジメント,Standard,サービス業,サービス
8771,イー・ギャランティ,Prime,その他金融業,フィンテック・暗号資産
8772,アサックス,Standard,その他金融業,フィンテック・暗号資産
8783,ａｂｃ,Standard,その他金融業,フィンテック・暗号資産
